bead_id,parent_epic,effect,profile,matrix_id,row_id,relationship,contract_clauses,acceptance_evidence,residual_owner_bead,notes
bd-59co.3.15.16,bd-59co.3.15,delivery,windows-x64,WIN-ABI-CARRIER,WAC-NUMERIC-LONGPTR,evidences,CONF-DIFF-001|CONF-ORACLE-001|CONF-QUALITY-001|JIT-PARITY-001|SYS-DUAL-001|VM3-REF-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-NUMERIC-LONGPTR|test:WIN-ABI-CARRIER/WAC-NUMERIC-LONGPTR|command:scripts/run-windows-profile-gates.ps1 -Lane carrier-locale|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/carrier-locale.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.2,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.16,bd-59co.3.15,delivery,windows-x64,WIN-ABI-CARRIER,WAC-INTERFACE-ARRAY,evidences,CONF-DIFF-001|CONF-ORACLE-001|CONF-QUALITY-001|JIT-PARITY-001|SYS-DUAL-001|VM3-REF-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-INTERFACE-ARRAY|test:WIN-ABI-CARRIER/WAC-INTERFACE-ARRAY|command:scripts/run-windows-profile-gates.ps1 -Lane carrier-locale|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/carrier-locale.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.2,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.16,bd-59co.3.15,delivery,windows-x64,WIN-ABI-CARRIER,WAC-VT-RECORD,evidences,CONF-DIFF-001|CONF-ORACLE-001|CONF-QUALITY-001|JIT-PARITY-001|SYS-DUAL-001|VM3-REF-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-VT-RECORD|test:WIN-ABI-CARRIER/WAC-VT-RECORD|command:scripts/run-windows-profile-gates.ps1 -Lane carrier-locale|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/carrier-locale.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.2,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.16,bd-59co.3.15,delivery,windows-x64,WIN-ABI-CARRIER,WAC-CARRIER-EXCEL-ROUNDTRIP,evidences,CONF-DIFF-001|CONF-ORACLE-001|CONF-QUALITY-001|JIT-PARITY-001|SYS-DUAL-001|VM3-REF-001,matrix:docs/validation/WINDOWS_ABI_CARRIER_MATRIX_V1.csv#WAC-CARRIER-EXCEL-ROUNDTRIP|test:WIN-ABI-CARRIER/WAC-CARRIER-EXCEL-ROUNDTRIP|command:scripts/run-windows-profile-gates.ps1 -Lane carrier-locale|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/carrier-locale.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.2,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.16,bd-59co.3.15,delivery,windows-x64,WIN-COM-CLIENT,WCC-LATE-OUTPROC-ERROR,evidences,COM-CLIENT-001,matrix:docs/validation/WINDOWS_JIT_COM_CLIENT_MATRIX_V1.csv#WCC-LATE-OUTPROC-ERROR|test:WIN-COM-CLIENT/WCC-LATE-OUTPROC-ERROR|command:scripts/run-windows-profile-gates.ps1 -Lane carrier-locale|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/carrier-locale.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.4,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.17,bd-59co.3.15,delivery,windows-x64,WIN-COM-CLIENT,WCC-PLAN-LATE,evidences,COM-CLIENT-001,matrix:docs/validation/WINDOWS_JIT_COM_CLIENT_MATRIX_V1.csv#WCC-PLAN-LATE|test:WIN-COM-CLIENT/WCC-PLAN-LATE|command:scripts/run-windows-profile-gates.ps1 -Lane com-client-late|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/com-client-late.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.4,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.17,bd-59co.3.15,delivery,windows-x64,WIN-COM-CLIENT,WCC-LATE-ARGS,evidences,COM-CLIENT-001,matrix:docs/validation/WINDOWS_JIT_COM_CLIENT_MATRIX_V1.csv#WCC-LATE-ARGS|test:WIN-COM-CLIENT/WCC-LATE-ARGS|command:scripts/run-windows-profile-gates.ps1 -Lane com-client-late|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/com-client-late.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.4,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.17,bd-59co.3.15,delivery,windows-x64,WIN-COM-CLIENT,WCC-LATE-STRUCTURAL,evidences,COM-CLIENT-001,matrix:docs/validation/WINDOWS_JIT_COM_CLIENT_MATRIX_V1.csv#WCC-LATE-STRUCTURAL|test:WIN-COM-CLIENT/WCC-LATE-STRUCTURAL|command:scripts/run-windows-profile-gates.ps1 -Lane com-client-late|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/com-client-late.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.4,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.17,bd-59co.3.15,delivery,windows-x64,WIN-COM-CLIENT,WCC-LATE-OUTPROC-ERROR,evidences,COM-CLIENT-001,matrix:docs/validation/WINDOWS_JIT_COM_CLIENT_MATRIX_V1.csv#WCC-LATE-OUTPROC-ERROR|test:WIN-COM-CLIENT/WCC-LATE-OUTPROC-ERROR|command:scripts/run-windows-profile-gates.ps1 -Lane com-client-late|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/com-client-late.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.4,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.17,bd-59co.3.15,delivery,windows-x64,WIN-COM-CLIENT,WCC-EXCEL-AUTHORITY,evidences,AUTH-VBA-001,matrix:docs/validation/WINDOWS_JIT_COM_CLIENT_MATRIX_V1.csv#WCC-EXCEL-AUTHORITY|test:WIN-COM-CLIENT/WCC-EXCEL-AUTHORITY|command:scripts/run-windows-profile-gates.ps1 -Lane com-client-late|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/com-client-late.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.15.32,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.18,bd-59co.3.15,delivery,windows-x64,WIN-COM-CLIENT,WCC-PLAN-EARLY,evidences,COM-CLIENT-001,matrix:docs/validation/WINDOWS_JIT_COM_CLIENT_MATRIX_V1.csv#WCC-PLAN-EARLY|test:WIN-COM-CLIENT/WCC-PLAN-EARLY|command:scripts/run-windows-profile-gates.ps1 -Lane com-client-early|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/com-client-early.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.5,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.18,bd-59co.3.15,delivery,windows-x64,WIN-COM-CLIENT,WCC-EARLY-COMPLEX,evidences,COM-CLIENT-001,matrix:docs/validation/WINDOWS_JIT_COM_CLIENT_MATRIX_V1.csv#WCC-EARLY-COMPLEX|test:WIN-COM-CLIENT/WCC-EARLY-COMPLEX|command:scripts/run-windows-profile-gates.ps1 -Lane com-client-early|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/com-client-early.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.5,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.18,bd-59co.3.15,delivery,windows-x64,WIN-COM-CLIENT,WCC-EARLY-CUSTOM,evidences,COM-CLIENT-001,matrix:docs/validation/WINDOWS_JIT_COM_CLIENT_MATRIX_V1.csv#WCC-EARLY-CUSTOM|test:WIN-COM-CLIENT/WCC-EARLY-CUSTOM|command:scripts/run-windows-profile-gates.ps1 -Lane com-client-early|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/com-client-early.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.5,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.18,bd-59co.3.15,delivery,windows-x64,WIN-COM-CLIENT,WCC-EARLY-OUTPROC,evidences,COM-CLIENT-001,matrix:docs/validation/WINDOWS_JIT_COM_CLIENT_MATRIX_V1.csv#WCC-EARLY-OUTPROC|test:WIN-COM-CLIENT/WCC-EARLY-OUTPROC|command:scripts/run-windows-profile-gates.ps1 -Lane com-client-early|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/com-client-early.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.5,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.18,bd-59co.3.15,delivery,windows-x64,WIN-COM-CLIENT,WCC-EXCEL-AUTHORITY,evidences,AUTH-VBA-001,matrix:docs/validation/WINDOWS_JIT_COM_CLIENT_MATRIX_V1.csv#WCC-EXCEL-AUTHORITY|test:WIN-COM-CLIENT/WCC-EXCEL-AUTHORITY|command:scripts/run-windows-profile-gates.ps1 -Lane com-client-early|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/com-client-early.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.15.32,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.19,bd-59co.3.15,delivery,windows-x64,WIN-COM-EVENTS,WCE-PLAN-INCOMING,evidences,COM-EVENT-001,matrix:docs/validation/WINDOWS_JIT_COM_EVENTS_MATRIX_V1.csv#WCE-PLAN-INCOMING|test:WIN-COM-EVENTS/WCE-PLAN-INCOMING|command:scripts/run-windows-profile-gates.ps1 -Lane com-events-incoming|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/events-incoming.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.6.4,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.19,bd-59co.3.15,delivery,windows-x64,WIN-COM-EVENTS,WCE-INCOMING-COMPLEX,evidences,COM-EVENT-001,matrix:docs/validation/WINDOWS_JIT_COM_EVENTS_MATRIX_V1.csv#WCE-INCOMING-COMPLEX|test:WIN-COM-EVENTS/WCE-INCOMING-COMPLEX|command:scripts/run-windows-profile-gates.ps1 -Lane com-events-incoming|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/events-incoming.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.6.4,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.19,bd-59co.3.15,delivery,windows-x64,WIN-COM-EVENTS,WCE-INCOMING-CUSTOM,evidences,COM-EVENT-001,matrix:docs/validation/WINDOWS_JIT_COM_EVENTS_MATRIX_V1.csv#WCE-INCOMING-CUSTOM|test:WIN-COM-EVENTS/WCE-INCOMING-CUSTOM|command:scripts/run-windows-profile-gates.ps1 -Lane com-events-incoming|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/events-incoming.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.6.4,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.20,bd-59co.3.15,delivery,windows-x64,WIN-COM-EVENTS,WCE-INCOMING-APARTMENT,evidences,COM-EVENT-001,matrix:docs/validation/WINDOWS_JIT_COM_EVENTS_MATRIX_V1.csv#WCE-INCOMING-APARTMENT|test:WIN-COM-EVENTS/WCE-INCOMING-APARTMENT|command:scripts/run-windows-profile-gates.ps1 -Lane com-events-incoming-lifecycle|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/events-incoming-lifecycle.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.6.4,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.20,bd-59co.3.15,delivery,windows-x64,WIN-COM-EVENTS,WCE-INCOMING-LIFECYCLE,evidences,COM-EVENT-001,matrix:docs/validation/WINDOWS_JIT_COM_EVENTS_MATRIX_V1.csv#WCE-INCOMING-LIFECYCLE|test:WIN-COM-EVENTS/WCE-INCOMING-LIFECYCLE|command:scripts/run-windows-profile-gates.ps1 -Lane com-events-incoming-lifecycle|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/events-incoming-lifecycle.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.6.4,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.21,bd-59co.3.15,delivery,windows-x64,WIN-COM-SERVER,WCS-LATE-INPROC,evidences,COM-SERVE-001,matrix:docs/validation/WINDOWS_JIT_COM_SERVER_MATRIX_V1.csv#WCS-LATE-INPROC|test:WIN-COM-SERVER/WCS-LATE-INPROC|command:scripts/run-windows-profile-gates.ps1 -Lane com-server-late|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/com-server-late.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.7,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.21,bd-59co.3.15,delivery,windows-x64,WIN-COM-SERVER,WCS-LATE-LOCALSERVER,evidences,COM-SERVE-001,matrix:docs/validation/WINDOWS_JIT_COM_SERVER_MATRIX_V1.csv#WCS-LATE-LOCALSERVER|test:WIN-COM-SERVER/WCS-LATE-LOCALSERVER|command:scripts/run-windows-profile-gates.ps1 -Lane com-server-late|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/com-server-late.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.7,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.21,bd-59co.3.15,delivery,windows-x64,WIN-COM-SERVER,WCS-LATE-COMPLEX,evidences,COM-SERVE-001,matrix:docs/validation/WINDOWS_JIT_COM_SERVER_MATRIX_V1.csv#WCS-LATE-COMPLEX|test:WIN-COM-SERVER/WCS-LATE-COMPLEX|command:scripts/run-windows-profile-gates.ps1 -Lane com-server-late|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/com-server-late.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.7,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.21,bd-59co.3.15,delivery,windows-x64,WIN-COM-SERVER,WCS-SERVER-SAFETY,evidences,COM-SERVE-001,matrix:docs/validation/WINDOWS_JIT_COM_SERVER_MATRIX_V1.csv#WCS-SERVER-SAFETY|test:WIN-COM-SERVER/WCS-SERVER-SAFETY|command:scripts/run-windows-profile-gates.ps1 -Lane com-server-late|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/com-server-late.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.7,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.22,bd-59co.3.15,delivery,windows-x64,WIN-COM-SERVER,WCS-DUAL-INPROC,evidences,COM-SERVE-001,matrix:docs/validation/WINDOWS_JIT_COM_SERVER_MATRIX_V1.csv#WCS-DUAL-INPROC|test:WIN-COM-SERVER/WCS-DUAL-INPROC|command:scripts/run-windows-profile-gates.ps1 -Lane com-server-dual|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/com-server-dual.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.8,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.22,bd-59co.3.15,delivery,windows-x64,WIN-COM-SERVER,WCS-IMPLEMENTS-CUSTOM,evidences,COM-SERVE-001,matrix:docs/validation/WINDOWS_JIT_COM_SERVER_MATRIX_V1.csv#WCS-IMPLEMENTS-CUSTOM|test:WIN-COM-SERVER/WCS-IMPLEMENTS-CUSTOM|command:scripts/run-windows-profile-gates.ps1 -Lane com-server-dual|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/com-server-dual.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.8,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.22,bd-59co.3.15,delivery,windows-x64,WIN-COM-SERVER,WCS-EARLY-OUTPROC,evidences,COM-SERVE-001,matrix:docs/validation/WINDOWS_JIT_COM_SERVER_MATRIX_V1.csv#WCS-EARLY-OUTPROC|test:WIN-COM-SERVER/WCS-EARLY-OUTPROC|command:scripts/run-windows-profile-gates.ps1 -Lane com-server-dual|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/com-server-dual.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.8,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.23,bd-59co.3.15,delivery,windows-x64,WIN-COM-EVENTS,WCE-PLAN-OUTGOING,evidences,COM-EVENT-001,matrix:docs/validation/WINDOWS_JIT_COM_EVENTS_MATRIX_V1.csv#WCE-PLAN-OUTGOING|test:WIN-COM-EVENTS/WCE-PLAN-OUTGOING|command:scripts/run-windows-profile-gates.ps1 -Lane com-events-outgoing|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/events-outgoing.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.9,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.23,bd-59co.3.15,delivery,windows-x64,WIN-COM-EVENTS,WCE-OUTGOING-COMPLEX,evidences,COM-EVENT-001,matrix:docs/validation/WINDOWS_JIT_COM_EVENTS_MATRIX_V1.csv#WCE-OUTGOING-COMPLEX|test:WIN-COM-EVENTS/WCE-OUTGOING-COMPLEX|command:scripts/run-windows-profile-gates.ps1 -Lane com-events-outgoing|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/events-outgoing.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.9,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.24,bd-59co.3.15,delivery,windows-x64,WIN-NATIVE-IMPORT,WNI-PLAN-DECLARE,evidences,NATIVE-IMPORT-001,matrix:docs/validation/WINDOWS_JIT_NATIVE_IMPORT_MATRIX_V1.csv#WNI-PLAN-DECLARE|test:WIN-NATIVE-IMPORT/WNI-PLAN-DECLARE|command:scripts/run-windows-profile-gates.ps1 -Lane native-declare|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/declare.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.10,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.24,bd-59co.3.15,delivery,windows-x64,WIN-NATIVE-IMPORT,WNI-DECLARE-STRINGS,evidences,NATIVE-IMPORT-001,matrix:docs/validation/WINDOWS_JIT_NATIVE_IMPORT_MATRIX_V1.csv#WNI-DECLARE-STRINGS|test:WIN-NATIVE-IMPORT/WNI-DECLARE-STRINGS|command:scripts/run-windows-profile-gates.ps1 -Lane native-declare|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/declare.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.10,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.24,bd-59co.3.15,delivery,windows-x64,WIN-NATIVE-IMPORT,WNI-DECLARE-STRUCTURAL,evidences,NATIVE-IMPORT-001,matrix:docs/validation/WINDOWS_JIT_NATIVE_IMPORT_MATRIX_V1.csv#WNI-DECLARE-STRUCTURAL|test:WIN-NATIVE-IMPORT/WNI-DECLARE-STRUCTURAL|command:scripts/run-windows-profile-gates.ps1 -Lane native-declare|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/declare.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.10,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.24,bd-59co.3.15,delivery,windows-x64,WIN-NATIVE-IMPORT,WNI-DECLARE-LOADER-ERROR,evidences,NATIVE-IMPORT-001,matrix:docs/validation/WINDOWS_JIT_NATIVE_IMPORT_MATRIX_V1.csv#WNI-DECLARE-LOADER-ERROR|test:WIN-NATIVE-IMPORT/WNI-DECLARE-LOADER-ERROR|command:scripts/run-windows-profile-gates.ps1 -Lane native-declare|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/declare.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.10,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.25,bd-59co.3.15,delivery,windows-x64,WIN-NATIVE-IMPORT,WNI-POINTER-HELPERS,evidences,NATIVE-IMPORT-001,matrix:docs/validation/WINDOWS_JIT_NATIVE_IMPORT_MATRIX_V1.csv#WNI-POINTER-HELPERS|test:WIN-NATIVE-IMPORT/WNI-POINTER-HELPERS|command:scripts/run-windows-profile-gates.ps1 -Lane native-callback-sync|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/callback-sync.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.11,WIN-14 certification evidence for exact producer row; producer residual ownership retained
bd-59co.3.15.25,bd-59co.3.15,delivery,windows-x64,WIN-NATIVE-IMPORT,WNI-CALLBACK-SYNC,evidences,NATIVE-IMPORT-001,matrix:docs/validation/WINDOWS_JIT_NATIVE_IMPORT_MATRIX_V1.csv#WNI-CALLBACK-SYNC|test:WIN-NATIVE-IMPORT/WNI-CALLBACK-SYNC|command:scripts/run-windows-profile-gates.ps1 -Lane native-callback-sync|artifact:docs/evidence/programs/ideal-2026-07/windows-x64/WIN-14/callback-sync.md|observables:result+full-Err+side-effects+lifecycle-order+transport+balance-as-applicable|environment:win-x64-cert-vm-pending-v1,bd-59co.3.11,WIN-14 certification evidence for exact producer row; producer residual ownership retained
